cafe_id,name,picture,detail_url,latitude,longitude
231,春水堂 横浜ポルタ店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/210ee4b27b2931c6f0990ded0d031177/16935708185d3e4f7521fac_user.jpg,https://cafesnap.me/c/10733,35.465123,139.6230732
232,イノダコーヒ 横浜高島屋店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/ffbd4c16fff9061ace1cebc2c684f097/4991930705d39e9029236e_image.jpg,https://cafesnap.me/c/2624,35.4656996,139.6213662
233,鼎雲茶倉,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/ffbd4c16fff9061ace1cebc2c684f097/7010535415d2d541381e85_image.jpg,https://cafesnap.me/c/1951,35.4428911,139.6453009
234,ROAR BROTHERS,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/ffbd4c16fff9061ace1cebc2c684f097/12486859735d2c46186865f_image.jpg,https://cafesnap.me/c/11555,35.4539404,139.6389925
235,boulangerie onni,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/2bde0b6c81a063067e87e98121a59b9f/17880100815d244814af2be_user.jpg,https://cafesnap.me/c/6703,35.4033837,139.5977839
236,kaoris,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d03c18c33564cb213587f0420736aa1b/15197273295d22200a6d13e_user.jpg,https://cafesnap.me/c/851,35.4395952,139.6479217
237,二俣川 Cafe space 二階,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/efde27b54c164c2c0556a0835594f394/14149976015d2175eae84fd_image.jpg,https://cafesnap.me/c/8836,35.4651453,139.5315314
238,BUTTERMILK CHANNEL 横浜,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/210ee4b27b2931c6f0990ded0d031177/9973294725d1a052c8b456_user.jpg,https://cafesnap.me/c/12469,35.4664086,139.6270832
239,ALOHA SALADS 桜木町,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/4a901c8cb426243cf3392e8023764070/14710073895d1415de547af_user.jpg,https://cafesnap.me/c/12592,35.4512468,139.6306656
240,バニアンツリー,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/2bde0b6c81a063067e87e98121a59b9f/7064146875d1309d34486f_user.jpg,https://cafesnap.me/c/9107,35.4009349,139.532416
241,MARFA CAFE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/5e6e6b0191625a8e516129ea065b02d5/18200583925d0475e7d1a18_user.jpg,https://cafesnap.me/c/4862,35.467005,139.6221972
242,T's cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/2bde0b6c81a063067e87e98121a59b9f/12810339785cff986b1e02b_user.jpg,https://cafesnap.me/c/2369,35.3985493,139.5735023
243,CAFE HANZ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/8414b6c9a9864b770b19b8642695e74f/13320898855cfd0839b66d3_image.jpg,https://cafesnap.me/c/3130,35.4182667,139.6410222
244,【閉店】KAKA'AKO DINING&CAFE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/210ee4b27b2931c6f0990ded0d031177/16641776575cf33b850e2e2_user.jpg,https://cafesnap.me/c/3014,35.4545132,139.6419635
245,日本茶専門店 茶倉,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d3aa70d95ffa4bc84107228ead91881a/14062395695cea3a432737a_image.jpg,https://cafesnap.me/c/1910,35.4399661,139.6498437
246,ローストコーヒーハウス サプリング,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/4716e36e6251a2dc81507009b4d4f647/10378638505ce38e45c5bf6_user.jpg,https://cafesnap.me/c/12351,35.408104,139.593208
247,ストラスブール NOVA カフェ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d3aa70d95ffa4bc84107228ead91881a/17291128165ce2b67d0e631_image.jpg,https://cafesnap.me/c/12363,35.3911767,139.5717708
248,pLus & Kalita,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/7e17450bb706139bdc436a52a2ffc21d/11251045785ce278ffd73cd_user.jpg,https://cafesnap.me/c/10459,35.439757,139.6472237
249,薬膳茶カフェ 茶音,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/210ee4b27b2931c6f0990ded0d031177/19821139195cdbf922e6de5_user.jpg,https://cafesnap.me/c/12037,35.4433973,139.6478296
250,hanau❀cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/2bde0b6c81a063067e87e98121a59b9f/5154700075cdac661ef129_user.jpg,https://cafesnap.me/c/12347,35.366334,139.5507687
251,unwind,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/c9e64117127e53aee69aa2701ae0bde7/8827769515ccfc2c2a9dcd_user.jpg,https://cafesnap.me/c/7355,35.5538921,139.6467651
252,双実堂コーヒー,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/6d84029e7402a2ff7ce17f8d28e71dbb/9231514935ccc203335252_user.jpg,https://cafesnap.me/c/12209,35.3412271,139.6231424
253,DUMBO Doughnuts and Coffee アソビル店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/210ee4b27b2931c6f0990ded0d031177/19977537415ccbb1215c75f_user.jpg,https://cafesnap.me/c/12284,35.4638036,139.6221619
254,ラ・メゾン アンソレイユターブル 横浜ランドマーク店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/8e8759a1dce9961373b68219f8b1cda0/8191119715cbd7cbf6c158_user.jpg,https://cafesnap.me/c/3830,35.4550024,139.6313978
255,Dolce Zucchero,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/210ee4b27b2931c6f0990ded0d031177/12210043305cbd05a4a375e_user.jpg,https://cafesnap.me/c/3443,35.4653216,139.620794
256,オークラ珈琲館,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/ebb192fd43d7dff13fcb8b967dc68fd7/20249428155cbc11d16fcd2_user.jpg,https://cafesnap.me/c/6473,35.5365917,139.6335747
257,Lu's CAFE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/5b4bc9d2ce253ee9ef988f4e0ff18abb/5949471885cb327376396d_user.jpg,https://cafesnap.me/c/220,35.4659396,139.6122104
258,モカ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/65744ec8a05d906385d75e5270f3392a/20588146195c745e6007770_user.jpg,https://cafesnap.me/c/9192,35.542727,139.640704
259,PourOver,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/210ee4b27b2931c6f0990ded0d031177/20464776345cb14af7ee3a6_user.jpg,https://cafesnap.me/c/2188,35.4646949,139.6246702
260,POTIER COFFEE 石川町元町口店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/c1424dafc28e58d79d32bd5bb649d81e/16554778445cabe05371589_user.jpg,https://cafesnap.me/c/12152,35.4382449,139.6433641
261,Oriental Grace Coffee,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/210ee4b27b2931c6f0990ded0d031177/8517729575ca7f75aab3f8_user.jpg,https://cafesnap.me/c/4901,35.440203,139.6343851
262,CAFE SIESTA,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/8e8759a1dce9961373b68219f8b1cda0/10976318495ca0bea8387c3_user.jpg,https://cafesnap.me/c/8522,35.5366125,139.5884211
263,With Green,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/0f7f0caddbcf86951320f7bbfa29caef/19518965025c9c5cc2486b2_user.jpg,https://cafesnap.me/c/11111,35.4643748,139.6204623
264,tables cook & LIVING HOUSE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/5b4bc9d2ce253ee9ef988f4e0ff18abb/19348369795c99e1cbaed76_user.jpg,https://cafesnap.me/c/10091,35.4666157,139.6260747
265,Cafe Ruban,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/a038ab95f279494130f13e6f27c72b39/16695831985c93083a2d356_user.jpg,https://cafesnap.me/c/9893,35.520369,139.630774
266,ジャムおじさんのパン工場,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/9638eaf1bf7580f58dc5b4d934fe2fb0/4043321955c8a92b9a6c3b_user.jpg,https://cafesnap.me/c/9251,35.4630963,139.6289023
267,kissaten くらの,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/27ddbe4fcbac45adce3722ad86eca297/9088329195c898e9511a3f_image.jpg,https://cafesnap.me/c/7070,35.4163909,139.5361376
268,猿楽珈琲,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/27ddbe4fcbac45adce3722ad86eca297/28619065c8830458dd87_image.jpg,https://cafesnap.me/c/7665,35.4236548,139.6024292
269,kacha kacha cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/27ddbe4fcbac45adce3722ad86eca297/18927267365c85854e9d8e5_image.jpg,https://cafesnap.me/c/7709,35.4895905,139.6483278
270,鹿鳴舘,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/27ddbe4fcbac45adce3722ad86eca297/12575601155c84e7e51e0ba_image.jpg,https://cafesnap.me/c/10677,35.4656146,139.6247582
271,yukuri,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d3aa70d95ffa4bc84107228ead91881a/8755717375c84bc7b9aa2a_image.jpg,https://cafesnap.me/c/12035,35.3996628,139.5910742
272,Blue Tree Cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/3f91eb8c4ea90b8b45392dfb6abf339f/12606452985c837c84e5eef_user.jpg,https://cafesnap.me/c/10855,35.4512124,139.6472356
273,グラスハープ ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/2bde0b6c81a063067e87e98121a59b9f/1389600475c7d65c85c7df_user.jpg,https://cafesnap.me/c/9951,35.3780711,139.5761762
274,cafe amacha,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/65744ec8a05d906385d75e5270f3392a/20596208365c7b3eb30dbf3_user.jpg,https://cafesnap.me/c/11138,35.5540164,139.6002851
275,Rotties,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/65145e5816c065e737cf493fe62307e9/3799160635c79cc6a3657c_user.jpg,https://cafesnap.me/c/6607,35.5386299,139.6789842
276,ブラフテラス,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/7430701061be45b9b88f6af0b06aa838/15210622395c71bda479311_user.jpg,https://cafesnap.me/c/8801,35.432957,139.638657
277,すなづか珈琲店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/c3cd5da0b3e2984f8084f78330228f72/4363742375c7121bb72a86_image.jpg,https://cafesnap.me/c/12000,35.578734,139.5550682
278,LES BIEN AIMES,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d3aa70d95ffa4bc84107228ead91881a/21447311815c6b643dca39f_image.jpg,https://cafesnap.me/c/7975,35.437753,139.643692
279,湘南パンケーキ　ランドマークプラザ店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/359e465b6d1551dd87a8a6220d10fa7c/975662955c69748a0a353_user.jpg,https://cafesnap.me/c/8934,35.4554264,139.6324566
280,Shortcake Shortcake,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/65744ec8a05d906385d75e5270f3392a/17069624135c5552825916a_user.jpg,https://cafesnap.me/c/11769,35.4173114,139.6296584
281,YUKIMURA NOODLES & COFFEE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/594f30e7459a36fd3c17b1c2c2977014/12974179455c452768dbbb8_user.jpg,https://cafesnap.me/c/11656,35.386177,139.526415
282,ポムポムプリンカフェ 横浜,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/0f7f0caddbcf86951320f7bbfa29caef/1083899355bb01b192f0db_user.jpg,https://cafesnap.me/c/8749,35.6707568,139.7054113
283,喫茶 KeN,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/d3aa70d95ffa4bc84107228ead91881a/9604977715b134c93dc674_image.jpg,https://cafesnap.me/c/9597,35.4232513,139.6001427
284,三和珈琲館 今宿店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/7e42227dc0594510ba3f5cf2ef4140d4/16170962765c3e14862bed5_image.jpg,https://cafesnap.me/c/11749,33.5821118,130.2614651
285,Coffret,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d3aa70d95ffa4bc84107228ead91881a/1202342065c36f08b81c38_image.jpg,https://cafesnap.me/c/10503,35.4485343,139.6370413
286,COFFEE TERMINAL,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/b4dd1dad52f49246f78f952f8ff3be75/10537186845c36cb33cc9eb_user.jpg,https://cafesnap.me/c/5210,35.5354419,139.5630673
287,Gong cha 横浜西口店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/518d556103ef40ed8e1a242cdab45d0d/9961234085c2f5bac8a71a_user.jpg,https://cafesnap.me/c/10734,35.4641154,139.6204021
288,珈茶問屋 アンジェ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/2bde0b6c81a063067e87e98121a59b9f/7672967445c25dec7976ca_user.jpg,https://cafesnap.me/c/11681,35.4576316,139.600816
289,SLOW FARM,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/5b4bc9d2ce253ee9ef988f4e0ff18abb/17810066275c256ff407f3b_user.jpg,https://cafesnap.me/c/10246,35.4785617,139.5663552
290,Mano Kitchen Cafe みなとみらい店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/1c626296612950e75434529a7af78803/5640884425c19a5693d7ab_user.jpg,https://cafesnap.me/c/5714,35.4589138,139.6294557
291,ジャズ喫茶 ちぐさ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d6e26ae046de60e26d1fe851af4cf349/4698619205c0ed644b5036_image.jpg,https://cafesnap.me/c/10678,35.448787,139.629931
292,ALLISON HOUSE Cafe AZAMINO,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/35b6c55396a3a9aebcd44c6abde71864/19991556355c0b1063a523f_user.jpg,https://cafesnap.me/c/7603,35.5680116,139.5525546
293,森の輪カフェ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/2bde0b6c81a063067e87e98121a59b9f/452014945c0a28efb765f_user.jpg,https://cafesnap.me/c/8788,35.4337479,139.6064065
294,Cafe chocolat,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/f7ebcb6db97748e1e3fa63b59fda2d9a/21193300885c067f847484e_user.jpg,https://cafesnap.me/c/5822,35.4369583,139.6217307
295,cafe KUKURU,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/f7ebcb6db97748e1e3fa63b59fda2d9a/13749475295c067bd0e33fc_user.jpg,https://cafesnap.me/c/8462,35.4315126,139.5995882
296,AMALFI CAFFÉ ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/204489db94626cfd2b7463c68e4b081e/13716339045c03ba0fbf924_image.jpg,https://cafesnap.me/c/282,35.4574842,139.6316342
297,Cafe orangegate,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/8420dcb43f0c24448b8e97965e9f37e4/20233830935bfa11911b808_image.jpg,https://cafesnap.me/c/10292,35.3423537,139.6245237
298,季楽荘,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/a038ab95f279494130f13e6f27c72b39/18632475205bf00fb506df4_user.jpg,https://cafesnap.me/c/10557,35.5112277,139.5403107
299,A16 YOKOHAMA,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/284bc3aa31d996814c380e13c849e06d/7203346135bd2dcaab5700_user.jpg,https://cafesnap.me/c/2791,35.4546617,139.6423273
300,CAFE GEEK,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/406bba6ffcb51627352252c281c57645/21303236785bcdf6d0a723e_image.jpg,https://cafesnap.me/c/10905,35.4451284,139.6275606
301,cafe leaf,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/ed954c248ef4194b41b4ecb5db90d57d/11165592825bc56afe6f278_user.jpg,https://cafesnap.me/c/10263,35.435727,139.628284
302,Edamame COFFEE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/b353f57c722d16c3fb7a27992f0db712/3953621945bc51cf94831a_image.jpg,https://cafesnap.me/c/11171,35.548921,139.560319
303,リンツショコラカフェ 横浜ベイクォーター店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/cb79632a89901eb319d434d3eea209b0/67752016959a7c7158773f_contribution.jpg,https://cafesnap.me/c/3655,35.466612,139.626456
304,Brooklyn Stand dining+cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/1d8590281f29d8d31a3e034397914f2b/20202545215bb0e98298db9_user.jpg,https://cafesnap.me/c/11076,35.5368459,139.6340079
305,Cafe+Dinner STYLE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/1d8590281f29d8d31a3e034397914f2b/11577060735b9de02892b4a_user.jpg,https://cafesnap.me/c/285,35.4623472,139.6171933
306,Mrs.Elizabeth Muffin ランドマークプラザ店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/8b6a0c31acd4788777b2d514ba860423/16529170315b94a01f93557_image.jpg,https://cafesnap.me/c/4173,35.4551377,139.6316225
307,Cafe NAVY,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/236eb53a8925e45ab3cf9b43355d84d2/252246125b93f01e5b2f6_user.jpg,https://cafesnap.me/c/6750,35.5821477,139.5327873
308,HEART BREAD ANTIQUE 菊名駅東口店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/2bde0b6c81a063067e87e98121a59b9f/15429883855b76a8d332b04_user.jpg,https://cafesnap.me/c/9703,35.5096793,139.6326755
309,涼み屋,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/8955849465b7420c5e5cc5_user.jpg,https://cafesnap.me/c/10716,35.4557335,139.61945
310,十三番地,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/d3aa70d95ffa4bc84107228ead91881a/5664403305b6e808c3acd5_image.jpg,https://cafesnap.me/c/10498,35.4095904,139.5933647
311,食堂POCO,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/ae0a4f241d24f52b13df2ea28c357f4b/1882819995b696dece4cd1_user.jpg,https://cafesnap.me/c/9719,35.552356,139.523454
312,Cafe & Curry Hygge,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/5ba81ee0ad8a37a2107e860e1b55e3ac/19884143405b69015637c59_user.jpg,https://cafesnap.me/c/10683,35.4437993,139.5255464
313,one da full day cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/8636389655b6692569bb27_user.jpg,https://cafesnap.me/c/8472,35.4562914,139.6199723
314,パセラ珈琲店 横浜関内店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/06b98a14676f88848ffbe23a9579268c/11994733565b1b74d0f20b8_contribution.jpg,https://cafesnap.me/c/9668,35.4435585,139.6325541
315,Cafe Next-door,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/d3aa70d95ffa4bc84107228ead91881a/18850309305b530b1b975af_image.jpg,https://cafesnap.me/c/9395,35.440273,139.648982
316,NAVY 045,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/3ca9bbd9019f8c5f6664216df1c79789/2243342635b486c916fadb_contribution.jpg,https://cafesnap.me/c/8514,35.4396537,139.6478718
317,ちゃま珈琲,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/2274004975b419f4fb89ac_contribution.jpg,https://cafesnap.me/c/10028,35.441303,139.626376
318,ANNIVERSAIRE CAFE みなとみらい横浜,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/9e1ab1868ff9453a30984adffbe75fb2/13257809425b3341ba30c6c_contribution.jpg,https://cafesnap.me/c/9709,35.4546867,139.6356275
319,MiCKE CAFE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/2bde0b6c81a063067e87e98121a59b9f/8035753155b320a38cb1a1_contribution.jpg,https://cafesnap.me/c/10251,35.4065702,139.5961764
320,ガーデンテラスカフェ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/a5aa6aa16f56014eaec52dcc3dc007f7/8117264385b3174982c2cc_contribution.jpg,https://cafesnap.me/c/2006,35.4584129,139.5367305
321,conqueror,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/2009969635b2cfd68ec95b_contribution.jpg,https://cafesnap.me/c/10285,35.451674,139.6219004
322,coppice garden cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/115018d1e94067875fdd4c5a3d950408/1753644965b2bd0cc62597_contribution.jpg,https://cafesnap.me/c/7247,35.455972,139.6115067
323,MAX CAFE 横浜中華街店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/f7c17dd2419459e27c2617c68696e3f0/15447265955b0501ec1ca63_contribution.jpg,https://cafesnap.me/c/10087,35.4428678,139.6476487
324,柴原珈琲店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/663eb4afaa78eead431227191f7cd34c/4750518785b02c457dfa77_contribution.jpg,https://cafesnap.me/c/9734,35.4153092,139.6280936
325,Coffee&Beer LeBron ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/d27d404bf7685e295e11cae4b27d86ea/12337562525afd77c4d3a12_contribution.jpg,https://cafesnap.me/c/9372,35.4383302,139.6452258
326,Flashback cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/88efed15a434476117eb35385df8b7ee/14046686065af7dd291b160_contribution.jpg,https://cafesnap.me/c/7076,35.4441594,139.6423897
327,Roof Okurayama,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/96c4c767457b510da59db571c7f6dda3/8937305665ad6148b4f677_image.jpg,https://cafesnap.me/c/8461,35.5235475,139.6304208
328,珈琲まめや,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/1d8590281f29d8d31a3e034397914f2b/15244516265ad1e2c55eee7_contribution.jpg,https://cafesnap.me/c/2473,35.5446369,139.5696768
329,cafe & bar MÉLI-MÉLO,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/2bde0b6c81a063067e87e98121a59b9f/8841031075ac9e06d27794_contribution.jpg,https://cafesnap.me/c/1660,35.4387891,139.6457345
330,Melior Eterno,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/2e1d3174bd2d9152581395c9fc41d216/20901743025abc2f0c7a81c_contribution.jpg,https://cafesnap.me/c/9717,35.4793164,139.6311527
331,ANTICO CAFFE AL AVIS 横浜ランドマークプラザ店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/77237d8eefe7c2132f01b972f529f939/7755370295abbc41428740_contribution.jpg,https://cafesnap.me/c/9689,35.4546187,139.6307289
332,Bake Room,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/669e1aa506b9cc80ecc7d0ad2afa64f8/6870740175ab394dd93adf_contribution.jpg,https://cafesnap.me/c/7549,35.446428,139.631722
333,蕎麦cafe 粉々奈,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/1c442667a67975153045456a3d047471/6097650765aab31f438b07_contribution.jpg,https://cafesnap.me/c/5320,35.4541,139.602972
334,ジャン・フランソワ 横浜ポルタ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/a405ca89c3f6a4cfca211ba8a48d35fb/17597130925aa7de19dfa6b_contribution.jpg,https://cafesnap.me/c/4157,35.4657141,139.6235059
335,横濱港町ベーカリー 玉手麦,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/2e1d3174bd2d9152581395c9fc41d216/18006763235aa235fb52a35_contribution.jpg,https://cafesnap.me/c/5657,35.476609,139.630159
336,KEYUCA CAFE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/4e7ac1a1dbc0b51c3eb1daebac885976/19576767825a9ae46a09ca6_contribution.jpg,https://cafesnap.me/c/4443,35.4563999,139.6330545
337,PEOPLE WISE CAFE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/9ef4a5c21fa0934a503d3b92d123046b/5224007335a939b03d41b8_contribution.jpg,https://cafesnap.me/c/9457,35.5825578,139.5570453
338,エスプラン,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/e210e15feb2a2fe2fb5c644366211aa3/10592457475a8d0c2ef413e_contribution.jpg,https://cafesnap.me/c/9396,35.5069178,139.6780263
339,帷子珈琲,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/0d0d7351175b50abb260044204c81dd3/20863006855a7d97218d5aa_contribution.jpg,https://cafesnap.me/c/6351,35.446162,139.5971335
340,SEASON'S Cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/23003b547833431426eccce37c14ec94/47449490857d8cd7e4b0a4_image.jpg,https://cafesnap.me/c/4614,35.4559629,139.6114616
341,旅湾喫茶 TA TA TEA,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/0e6dfe454466c85e1b6758c223c81374/20901926355937fd16ed9e7_contribution.jpg,https://cafesnap.me/c/2123,35.452713,139.5951149
342,REBECCA's EATERY,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/aa1fb4cd81376158f65cbf1f0ec3c36b/20600371655a52f57da3288_contribution.jpg,https://cafesnap.me/c/8984,35.5778038,139.5585358
343,STOVES,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/9714068795a2d11296f47e_contribution.jpg,https://cafesnap.me/c/3357,35.4636823,139.619303
344,BURGERS NEW YORK,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/18128589515a1bff9b57a7d_contribution.jpg,https://cafesnap.me/c/8743,35.4510899,139.6010723
345,ローラーコースト,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/7312936855a1762eecbde2_contribution.jpg,https://cafesnap.me/c/8728,35.5642595,139.5699451
346,TONERICO,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/47697406559f6fd46403c3_contribution.jpg,https://cafesnap.me/c/8518,35.4438944,139.6250861
347,HARBOR'S CAFE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/16482965085a02fb81a51f7_contribution.jpg,https://cafesnap.me/c/938,35.4509085,139.6475008
